session_id,normalized_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
407,1.01887,3.11455,0.068885,3,9
408,1.05348,3.08364,0.0919811,4,3
409,1.06101,3.24909,0.107443,4,1
410,1,3.22182,0.0998871,4,4
411,1.10567,2.54909,0.0271041,2,54
412,1.00503,3.61818,0.11005,4,7
413,1.07357,3.36,0.0714286,3,22
414,1.0745,3.08364,0.0919811,4,4
415,1.02138,2.98909,0.0632603,3,3
416,1.07357,2.98909,0.0632603,3,17
417,1.085,2.74364,0.0596421,3,11
418,1.02338,3.61818,0.11005,4,1
419,1.07752,3.24,0.037037,2,105
420,1,3.36,0.107143,4,14
421,1.02338,3.22182,0.0998871,4,12
422,1.01359,3.64545,0.116708,4,1
423,1.10969,2.54909,0.0271041,2,67
424,1.10969,2.89455,0.0326633,2,37
425,1,3.36,0.107143,4,16
426,1.02128,3.51636,0.146846,5,0
427,1,3.11455,0.068885,3,83
428,1.00227,2.89455,0.0326633,2,69
429,1.00227,2.74364,0.0596421,3,7
430,1,2.82545,0.0868726,4,24
431,1.12598,2.98909,0.0632603,3,16
432,1.03723,3.32909,0.128891,5,1
433,1.03117,3.61818,0.11005,4,1
434,1.0396,2.98909,0.0632603,3,5
435,1.01064,3.78727,0.149784,5,0
436,1.07102,3.36,0.0714286,3,15
437,1.02079,2.89455,0.0326633,2,138
438,1.00503,3.22182,0.0998871,4,15
439,1.07752,3.24,0.037037,2,89
440,1.01337,3.64545,0.116708,4,2
441,1.02338,3.51636,0.146846,5,1
442,1.07263,3.08364,0.0919811,4,5
443,1,2.82545,0.0868726,4,26
444,1.03325,3.11455,0.068885,3,18
445,1,3.48545,0.0761607,3,11
446,1.085,3.11455,0.068885,3,5
447,1.09296,3.11455,0.068885,3,12
448,1.02358,2.89455,0.0326633,2,31
449,1.09121,3.61818,0.11005,4,5
450,1.10969,2.54909,0.0271041,2,151
451,1.07937,2.98909,0.0632603,3,35
452,1.00503,3.36,0.107143,4,2
453,1.00503,3.48545,0.0761607,3,26
454,1.08786,3.24,0.037037,2,41
455,1.10969,2.54909,0.0271041,2,133
456,1.04474,2.98909,0.0632603,3,14
457,1.00475,3.22182,0.0998871,4,24
458,1.12418,3.61818,0.11005,4,7
459,1.04905,3.48,0.103448,4,2
460,1,3.22182,0.0998871,4,11
461,1.0266,3.78727,0.149784,5,0
462,1.07345,3.36,0.0714286,3,17
463,1.00227,3.11455,0.068885,3,6
464,1.09949,2.89455,0.0326633,2,92
465,1,3.36,0.107143,4,3
466,1.02338,3.22182,0.0998871,4,23
467,1.08517,3.61818,0.11005,4,8
468,1.10714,2.54909,0.0271041,2,15
469,1.02239,3.22182,0.0998871,4,12
470,1.017,3.22182,0.0998871,4,9
471,1.09949,2.54909,0.0271041,2,35
472,1.08696,3.24909,0.107443,4,2
473,1.07357,2.98909,0.0632603,3,25
474,1.026,3.22182,0.0998871,4,3
475,1.00227,2.89455,0.0326633,2,9
476,1.02394,3.22182,0.0998871,4,1
477,1.09949,2.54909,0.0271041,2,89
478,1,2.54909,0.0271041,2,103
479,1.12732,2.98909,0.0632603,3,10
480,1.05099,2.98909,0.0632603,3,8
481,1,2.54909,0.0271041,2,45
482,1.04545,3.08364,0.0919811,4,2
483,1,3.32909,0.128891,5,1
484,1.10825,2.54909,0.0271041,2,159
485,1.00455,2.89455,0.0326633,2,35
486,1.02338,3.51636,0.146846,5,3
487,1.02338,3.61818,0.11005,4,2
488,1.09949,2.54909,0.0271041,2,97
489,1.07752,2.89455,0.0326633,2,75
490,1.07357,2.98909,0.0632603,3,89
491,1.07102,3.36,0.0714286,3,9
492,1.00227,2.54909,0.0271041,2,24
493,1.07353,2.98909,0.0632603,3,8
494,1.01179,2.89455,0.0326633,2,26
495,1,3.61818,0.11005,4,12
496,1.00227,2.89455,0.0326633,2,13
497,1.00503,3.32909,0.128891,5,1
498,1.03235,3.61818,0.11005,4,3
499,1.01326,3.64545,0.116708,4,2
500,1.04545,2.98909,0.0632603,3,8
501,1,2.89455,0.0326633,2,22
502,1.02473,3.22182,0.0998871,4,5
503,1.07969,3.36,0.0714286,3,48
504,1,3.11455,0.068885,3,61
505,1.01651,2.54909,0.0271041,2,51
506,1.04,3.61818,0.11005,4,2
507,1.11747,2.98909,0.0632603,3,12
508,1.11747,3.36,0.0714286,3,14
509,1.07357,2.98909,0.0632603,3,9
510,1.09091,2.89455,0.0326633,2,115
511,1.00503,3.22182,0.0998871,4,9
512,1.02079,2.89455,0.0326633,2,122
513,1.00503,3.61818,0.11005,4,3
514,1.10969,2.89455,0.0326633,2,25
515,1.04905,3.48,0.103448,4,21
516,1.04787,3.48,0.103448,4,4
517,1.00503,2.82545,0.0868726,4,15
518,1.04905,3.08364,0.0919811,4,2
519,1,3.48545,0.0761607,3,50
520,1.11856,2.54909,0.0271041,2,106
521,1.03183,3.78727,0.149784,5,0
522,1.03785,3.32909,0.128891,5,0
523,1.02079,2.98909,0.0632603,3,4
524,1.00455,2.54909,0.0271041,2,42
525,1,3.61818,0.11005,4,1
526,1.00475,3.22182,0.0998871,4,43
527,1.1023,3.48545,0.0761607,3,8
528,1.09091,3.36,0.0714286,3,3
529,1.06371,2.98909,0.0632603,3,3
530,1.11747,2.98909,0.0632603,3,14
531,1.09949,2.89455,0.0326633,2,59
532,1.05525,3.08364,0.0919811,4,5
533,1.00503,3.22182,0.0998871,4,15
534,1,3.22182,0.0998871,4,4
535,1,2.82545,0.0868726,4,26
536,1,2.89455,0.0326633,2,41
537,1.03315,3.61818,0.11005,4,3
538,1,3.61818,0.11005,4,5
539,1.00227,2.89455,0.0326633,2,51
540,1.0425,3.22182,0.0998871,4,2
541,1.03166,3.08364,0.0919811,4,2
542,1.06378,2.74364,0.0596421,3,5
543,1.06931,2.89455,0.0326633,2,3
544,1.08466,3.18182,0.101143,4,2
545,1.00475,3.36,0.107143,4,13
546,1.09091,3.24,0.037037,2,95
547,1.02338,3.75091,0.141541,5,2
548,1.00475,3.22182,0.0998871,4,30
549,1.00475,3.11455,0.068885,3,84
550,1.09786,3.36545,0.0788763,3,1
551,1.12794,3.24,0.037037,2,63
552,1.02358,2.89455,0.0326633,2,25
553,1,2.54909,0.0271041,2,133
554,1.07752,3.36,0.0714286,3,24
555,1.04545,2.98909,0.0632603,3,6
556,1.04432,3.36,0.0714286,3,15
557,1.019,3.24,0.0740741,3,3
558,1.06417,3.36,0.0714286,3,11
559,1.00455,2.74364,0.0596421,3,29
560,1,3.61818,0.11005,4,23
561,1,3.11455,0.068885,3,58
562,1.03325,3.11455,0.068885,3,5
563,1.02394,3.22182,0.0998871,4,5
564,1.08529,2.98909,0.0632603,3,14
565,1.07345,2.98909,0.0632603,3,7
566,1.02338,3.61818,0.11005,4,3
567,1,2.89455,0.0326633,2,61
568,1,2.54909,0.0271041,2,159
569,1.09913,3.36,0.0714286,3,9
570,1.10825,2.61818,0.0527778,3,8
571,1.10526,2.31636,0.0243328,2,23
572,1.09949,2.54909,0.0271041,2,90
573,1.06052,3.08364,0.0919811,4,1
574,1.03315,3.61818,0.11005,4,10
575,1.09913,3.36,0.0714286,3,18
576,1.09091,3.36,0.0714286,3,9
577,1.08475,2.98909,0.0632603,3,8
578,1.08782,3.36,0.0714286,3,8
579,1,2.54909,0.0271041,2,38
580,1.07542,2.98909,0.0632603,3,7
581,1.07102,3.36,0.0714286,3,4
582,1,2.74364,0.0596421,3,2
583,1.07837,3.22182,0.0998871,4,5
584,1.00503,3.22182,0.0998871,4,4
585,1,2.54909,0.0271041,2,50
586,1.06329,2.98909,0.0632603,3,40
587,1.09694,2.54909,0.0271041,2,33
588,1.02338,3.22182,0.0998871,4,7
589,1,3.22182,0.0998871,4,55
590,1.06371,3.36,0.0714286,3,8
591,1.05352,3.08364,0.0919811,4,1
592,1.10969,2.61818,0.0527778,3,11
593,1.12113,2.89455,0.0326633,2,69
594,1.13158,2.89455,0.0326633,2,23
595,1,3.61818,0.11005,4,5
596,1.05978,3.36,0.0714286,3,4
597,1.00227,2.89455,0.0326633,2,25
598,1.03183,3.64545,0.116708,4,1
599,1.12794,2.89455,0.0326633,2,114
600,1.03235,3.22182,0.0998871,4,21
601,1.03429,3.22182,0.0998871,4,1
602,1.07357,2.98909,0.0632603,3,4
603,1.02338,3.22182,0.0998871,4,4
604,1.09763,3.08364,0.0919811,4,5
605,1.10459,2.54909,0.0271041,2,45
606,1.02338,3.61818,0.11005,4,3
607,1,3.22182,0.0998871,4,114
608,1.04106,3.11455,0.068885,3,31
609,1.02079,2.89455,0.0326633,2,7
610,1.02338,3.22182,0.0998871,4,10
611,1.00475,3.22182,0.0998871,4,17
612,1.07102,2.98909,0.0632603,3,7
613,1.12912,2.98909,0.0632603,3,3
614,1.06268,2.98909,0.0632603,3,1
615,1.10345,2.89455,0.0326633,2,14
616,1.02364,2.74364,0.0596421,3,5
617,1.02338,3.22182,0.0998871,4,25
618,1.07357,2.98909,0.0632603,3,33
619,1.01337,3.64545,0.116708,4,0
620,1.00503,2.82545,0.0868726,4,8
621,1.04787,3.08364,0.0919811,4,3
622,1.00475,2.82545,0.0868726,4,13
623,1.00475,3.11455,0.068885,3,94
624,1.02079,3.11455,0.068885,3,15
625,1.02128,3.36545,0.138304,5,0
626,1.00455,2.89455,0.0326633,2,55
627,1.08527,2.98909,0.0632603,3,16
628,1.02079,3.24,0.037037,2,10
629,1.10236,2.89455,0.0326633,2,53
630,1.07937,2.98909,0.0632603,3,32
631,1.07345,2.98909,0.0632603,3,13
632,1.07263,3.36,0.0714286,3,2
633,1.04156,2.98909,0.0632603,3,3
634,1.0266,2.96364,0.0957055,4,31
635,1.00256,3.32909,0.128891,5,1
636,1.02338,3.61818,0.11005,4,4
637,1.03235,3.61818,0.11005,4,1
638,1.02338,3.22182,0.0998871,4,3
639,1.08466,2.54909,0.0271041,2,1
640,1.05305,3.78727,0.149784,5,1
641,1.07345,2.98909,0.0632603,3,16
642,1,3.22182,0.0998871,4,10
643,1.0419,2.98909,0.0632603,3,1
644,1.05305,3.78727,0.149784,5,1
645,1.07759,3.36,0.0714286,3,16
646,1.00227,2.89455,0.0326633,2,69
647,1.09949,2.54909,0.0271041,2,35
648,1.0266,3.22182,0.0998871,4,7
649,1.09019,2.98909,0.0632603,3,34
650,1.09309,2.89455,0.0326633,2,118
651,1.04787,3.08364,0.0919811,4,2
652,1.10029,3.36,0.0714286,3,18
653,1.07357,2.98909,0.0632603,3,86
654,1.13019,2.98909,0.0632603,3,2
655,1.09341,3.36,0.0714286,3,17
656,1.07357,2.98909,0.0632603,3,37
657,1.01592,3.64545,0.116708,4,2
658,1.06799,3.36,0.0714286,3,12
659,1.12794,3.24,0.037037,2,69
660,1,2.54909,0.0271041,2,91
661,1.06599,3.36,0.0714286,3,6
