session_id,achieved_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
1,220,2.87431,0.171768,4,0
2,169,1.664,0.0480769,2,1
3,176,1.57486,0.0399129,2,1
4,187,1.664,0.0480769,2,0
5,172,2.97149,0.164997,4,0
6,180,2.17714,0.145669,4,0
7,171,2.61714,0.167031,4,0
8,220,1.56571,0.0419708,2,4
9,196,2.38,0.176471,4,1
10,221,1.44,0,1,1
11,190,1.82057,0.136535,4,0
12,181,1.60571,0.0409253,2,1
13,228,2.16974,0.0963906,3,1
14,219,1.60571,0.0409253,2,12
15,267,1.63771,0.076762,3,2
16,196,1.99431,0.127219,4,0
17,165,1.84571,0.0464396,2,1
18,199,2.17714,0.145669,4,1
19,188,2.56974,0.112518,3,0
20,216,2.07143,0.102069,3,0
21,197,2.33143,0.107843,3,0
22,198,1.64571,0.0520833,2,0
23,199,2.71431,0.159788,4,0
24,238,2.47143,0.117919,3,1
25,191,1.57486,0.0399129,2,2
26,187,2.61143,0.126915,3,0
27,253,1.44,0,1,3
28,193,1.44,0,1,1
29,171,2.33834,0.151023,4,0
30,166,1.57486,0.0399129,2,0
31,169,2.02343,0.17368,4,0
32,198,1.93143,0.0887574,3,0
33,210,1.87603,0.0871141,3,0
34,208,2.43431,0.153519,4,1
35,208,2.16974,0.0963906,3,1
36,174,1.63771,0.076762,3,1
37,182,1.63771,0.076762,3,0
38,234,1.44,0,1,2
39,191,2.43431,0.153519,4,0
40,216,1.73143,0.0990099,3,1
41,167,1.664,0.0480769,2,0
42,197,2.38,0.176471,4,0
43,176,1.664,0.0480769,2,0
44,194,1.85714,0.138462,4,0
45,165,2.33143,0.107843,3,1
46,161,1.664,0.0480769,2,0
47,204,1.60571,0.0409253,2,2
48,188,2.53149,0.146272,4,0
49,171,1.60571,0.0409253,2,1
50,191,2.30057,0.160209,4,1
51,196,1.81714,0.141509,4,0
52,202,1.73143,0.0990099,3,1
53,181,2.83774,0.170961,4,0
54,178,1.664,0.0480769,2,1
55,234,1.744,0.0917431,3,0
56,167,1.664,0.0480769,2,1
57,200,1.60571,0.0409253,2,1
58,220,2.65491,0.158843,4,1
