session_id,normalized_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
1,1.07955,2.16,0,1,1719
2,1.1253,2.28655,0.023855,2,139
3,1.18203,2.16,0,1,3142
4,1.02558,3.22182,0.0998871,4,3
5,1.04675,3.36,0.0714286,3,2
6,1.01337,3.64545,0.116708,4,1
7,1.12429,2.16,0,1,26
8,1.09264,2.98909,0.0632603,3,17
9,1.15423,2.34109,0.0465983,3,380
10,1.03714,3.64545,0.116708,4,0
11,1.25779,2.16,0,1,310
12,1.12468,2.16,0,1,103
13,1.07752,3.24,0.037037,2,22
14,1.20879,2.16,0,1,388
15,1.3067,2.16,0,1,734
16,1.00503,3.61818,0.11005,4,1
17,1.0825,2.31636,0.0243328,2,75
18,1.22959,2.16,0,1,288
19,1.25,2.20364,0.019802,2,256
20,1.085,2.74364,0.0596421,3,5
21,1.09642,3.36,0.0714286,3,4
22,1.19851,2.16,0,1,16
23,1.1589,2.16,0,1,216
24,1.2551,2.16,0,1,3018
25,1.13274,2.98909,0.0632603,3,7
26,1.09264,3.36,0.0714286,3,15
27,1.21798,2.16,0,1,207
28,1.30287,2.16,0,1,114
29,1.15633,2.16,0,1,798
30,1.17847,2.16,0,1,114
31,1.12589,2.28655,0.023855,2,452
32,1,3.22182,0.0998871,4,3
33,1.18529,2.54909,0.0271041,2,149
34,1.2046,2.16,0,1,682
35,1.21798,2.16,0,1,209
36,1.29124,2.16,0,1,3272
37,1.05528,3.48545,0.0761607,3,1
38,1.10452,2.74364,0.0596421,3,15
39,1.09264,2.98909,0.0632603,3,14
40,1.24282,2.16,0,1,352
41,1.05455,3.18182,0.101143,4,6
42,1.075,2.37273,0.0475096,3,22
43,1.28084,2.16,0,1,3189
44,1.18701,2.16,0,1,1525
45,1.11911,2.16,0,1,74
46,1.15364,2.16,0,1,457
47,1.08757,2.31636,0.0243328,2,38
48,1.21138,2.16,0,1,112
49,1.0771,2.16,0,1,65
50,1.05455,3.18182,0.101143,4,11
51,1.25,2.16,0,1,1028
52,1.18041,2.16,0,1,4077
53,1.1533,2.16,0,1,387
54,1.065,2.31636,0.0243328,2,59
55,1.00798,3.64545,0.116708,4,1
56,1.16582,2.16,0,1,1576
57,1.23214,2.16,0,1,835
58,1.11989,2.86909,0.0659062,3,32
59,1.09549,2.98909,0.0632603,3,70
60,1.13636,2.16,0,1,3435
61,1.05463,2.59455,0.0903994,4,4
62,1.04675,3.48,0.103448,4,7
63,1.18038,2.16,0,1,18
64,1.24116,2.16,0,1,355
65,1,3.61818,0.11005,4,1
66,1.26031,2.16,0,1,1759
67,1.12589,2.28655,0.023855,2,260
68,1.05442,2.16,0,1,1617
69,1.09296,2.74364,0.0596421,3,8
70,1.16043,2.54909,0.0271041,2,41
71,1.21798,2.16,0,1,430
72,1.23515,2.16,0,1,2621
73,1.09091,3.36,0.0714286,3,12
74,1.04935,3.24,0.037037,2,42
75,1.14026,2.20364,0.019802,2,288
76,1.09264,2.98909,0.0632603,3,79
77,1.20519,2.16,0,1,1387
78,1.18396,2.16,0,1,290
79,1.2449,2.16,0,1,1361
80,1.21134,2.16,0,1,561
81,1.07345,3.36,0.0714286,3,4
82,1.18821,2.16,0,1,429
83,1.10428,2.74364,0.0596421,3,40
84,1.34737,2.16,0,1,870
85,1.219,2.16,0,1,84
86,1.01326,3.64545,0.116708,4,1
87,1.17729,2.20364,0.019802,2,123
88,1.29381,2.16,0,1,666
89,1.045,2.37273,0.0475096,3,25
90,1.07357,3.36,0.0714286,3,24
91,1.1253,2.16,0,1,282
92,1.25,2.16,0,1,1759
93,1.1253,2.16,0,1,474
94,1.14796,2.16,0,1,89
95,1.1253,2.36945,0.0276243,2,98
96,1.04965,2.37273,0.0475096,3,10
97,1.19251,2.20364,0.019802,2,154
98,1.09297,2.16,0,1,198
99,1.14655,2.54909,0.0271041,2,66
100,1.07483,2.16,0,1,3558
