session_id,normalized_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
1,1.07955,2.16,0,1,276
2,1.1253,2.28655,0.023855,2,11
3,1.18203,2.16,0,1,436
4,1.04604,3.48545,0.0761607,3,0
5,1.04675,3.36,0.0714286,3,1
6,1.05348,3.36,0.0714286,3,1
7,1.12429,2.16,0,1,3
8,1.09264,2.98909,0.0632603,3,0
9,1.15423,2.34109,0.0465983,3,11
10,1.07427,3.36,0.0714286,3,1
11,1.25779,2.16,0,1,23
12,1.12468,2.16,0,1,21
13,1.07752,3.24,0.037037,2,1
14,1.20879,2.16,0,1,23
15,1.3067,2.16,0,1,45
16,1.05779,3.48545,0.0761607,3,0
17,1.0825,2.31636,0.0243328,2,5
18,1.22959,2.16,0,1,57
19,1.25,2.20364,0.019802,2,18
20,1.085,2.74364,0.0596421,3,0
21,1.09642,3.36,0.0714286,3,1
22,1.19851,2.16,0,1,4
23,1.1589,2.16,0,1,21
24,1.2551,2.16,0,1,116
25,1.13274,2.98909,0.0632603,3,1
26,1.09264,3.36,0.0714286,3,1
27,1.21798,2.16,0,1,16
28,1.30287,2.16,0,1,12
29,1.15633,2.16,0,1,58
30,1.17847,2.16,0,1,12
31,1.12589,2.28655,0.023855,2,21
32,1,3.36545,0.0788763,3,0
33,1.18529,2.54909,0.0271041,2,12
34,1.2046,2.16,0,1,34
35,1.21798,2.16,0,1,13
36,1.29124,2.16,0,1,129
37,1.05528,3.48545,0.0761607,3,0
38,1.10452,2.74364,0.0596421,3,1
39,1.09264,2.98909,0.0632603,3,1
40,1.24282,2.16,0,1,23
41,1.04675,3.36,0.0714286,3,1
42,1.075,2.37273,0.0475096,3,1
43,1.28084,2.16,0,1,126
44,1.18701,2.16,0,1,84
45,1.11911,2.16,0,1,9
46,1.15364,2.16,0,1,37
47,1.08757,2.31636,0.0243328,2,2
48,1.21138,2.16,0,1,10
49,1.0771,2.16,0,1,14
50,1.04675,3.36,0.0714286,3,1
51,1.25,2.16,0,1,61
52,1.18041,2.16,0,1,512
53,1.1533,2.16,0,1,17
54,1.065,2.31636,0.0243328,2,4
55,1.04787,3.36,0.0714286,3,1
56,1.16582,2.16,0,1,291
57,1.23214,2.16,0,1,50
58,1.11989,2.86909,0.0659062,3,2
59,1.09549,2.98909,0.0632603,3,4
60,1.13636,2.16,0,1,559
61,1.05226,3.08291,0.0684124,3,0
62,1.07273,3.36,0.0714286,3,2
63,1.18038,2.16,0,1,3
64,1.24116,2.16,0,1,33
65,1.0525,3.48545,0.0761607,3,1
66,1.26031,2.16,0,1,63
67,1.12589,2.28655,0.023855,2,18
68,1.05442,2.16,0,1,270
69,1.09296,2.74364,0.0596421,3,0
70,1.16043,2.54909,0.0271041,2,3
71,1.21798,2.16,0,1,34
72,1.23515,2.16,0,1,121
73,1.09091,3.36,0.0714286,3,1
74,1.04935,3.24,0.037037,2,3
75,1.14026,2.20364,0.019802,2,29
76,1.09264,2.98909,0.0632603,3,5
77,1.20519,2.16,0,1,91
78,1.18396,2.16,0,1,18
79,1.2449,2.16,0,1,59
80,1.21134,2.16,0,1,27
81,1.07345,3.36,0.0714286,3,0
82,1.18821,2.16,0,1,28
83,1.10428,2.74364,0.0596421,3,2
84,1.34737,2.16,0,1,38
85,1.219,2.16,0,1,11
86,1.03979,3.79091,0.0978417,3,0
87,1.17729,2.20364,0.019802,2,11
88,1.29381,2.16,0,1,42
89,1.045,2.37273,0.0475096,3,2
90,1.07357,3.36,0.0714286,3,1
91,1.1253,2.16,0,1,42
92,1.25,2.16,0,1,66
93,1.1253,2.16,0,1,31
94,1.14796,2.16,0,1,11
95,1.1253,2.36945,0.0276243,2,8
96,1.04965,2.37273,0.0475096,3,1
97,1.19251,2.20364,0.019802,2,13
98,1.09297,2.16,0,1,46
99,1.14655,2.54909,0.0271041,2,6
100,1.07483,2.16,0,1,163
