session_id,normalized_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
1,1.17094,2.91717,0.183936,4,1
2,1.08357,1.82057,0.136535,4,0
3,1.0155,1.90974,0.0885684,3,0
4,1.20625,1.664,0.0480769,2,1
5,1.05435,2.34,0.179487,4,1
6,1.09412,1.81143,0.0946372,3,1
7,1.04604,2.14057,0.144154,4,1
8,1.032,1.57486,0.0399129,2,1
9,1.02139,1.63143,0.0805604,3,1
10,1.125,1.57486,0.0399129,2,1
11,1.04826,1.57486,0.0399129,2,0
12,1.02516,1.664,0.0480769,2,1
13,1,2.78343,0.190926,4,0
14,1.16425,1.48571,0.0307692,2,1
15,1,2.83774,0.170961,4,0
16,1,1.44,0,1,1
17,1.00627,1.664,0.0480769,2,0
18,1.01558,2.71431,0.159788,4,1
19,1,1.664,0.0480769,2,0
20,1.00506,1.63771,0.076762,3,1
21,1.04,1.57486,0.0399129,2,4
22,1.00985,2.91209,0.164242,4,1
23,1.08333,2.43771,0.117206,3,0
24,1.06098,1.77771,0.0932176,3,0
25,1.0297,2.83774,0.170961,4,0
26,1.04751,2.40806,0.102513,3,1
27,1.07494,1.67143,0.0786325,3,4
28,1,2.43431,0.153519,4,0
29,1.01635,1.77143,0.0967742,3,0
30,1.00969,1.82057,0.136535,4,0
31,1.0316,1.63143,0.0805604,3,2
32,1.00924,1.63143,0.0805604,3,1
33,1.03488,1.664,0.0480769,2,0
34,1.03922,1.70057,0.110887,4,0
35,1.15882,1.81143,0.0946372,3,1
36,1,2.82,0.191489,4,0
37,1.06079,2.33143,0.107843,3,0
38,1,1.81714,0.141509,4,0
39,1.18935,2.47717,0.168164,4,0
40,1,2.39774,0.152286,4,0
41,1.08407,1.82057,0.136535,4,1
42,1.02882,1.67143,0.0786325,3,0
43,1.05946,2.14057,0.144154,4,0
44,1,1.63143,0.0805604,3,0
45,1,1.63143,0.0805604,3,1
46,1.09202,1.57486,0.0399129,2,0
47,1.04507,2.66,0.180451,4,1
48,1.01015,2.87431,0.171768,4,0
49,1.03733,2.39774,0.152286,4,0
50,1.02451,1.67143,0.0786325,3,0
51,1.05263,1.99431,0.127219,4,1
52,1.03553,1.67143,0.0786325,3,1
53,1.025,1.57486,0.0399129,2,1
54,1,2.43431,0.153519,4,1
55,1.05195,1.86974,0.0904632,3,0
56,1.06154,1.70057,0.110887,4,1
57,1.06933,2.22,0.162162,4,0
58,1.08076,2.20571,0.0569948,2,0
59,1.02674,1.72571,0.0496689,2,1
60,1.08499,2.47717,0.168164,4,0
